objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_011,hue_Gallery_Filter_01.png,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,,,,,,,,,Image;StillImage,image/png,eng,©  Cali D. Kurlan,
demo_012,226cd208-f147-4a7e-9583-0d95ab5738c7.png,,,"Mandelbrot set, drawn with own C program.",BernardH (user),2006,"Mandelbrot fractal (Image); It visualizes the classic fractal boundary of the Mandelbrot set, exemplifying “order;  emerging from chaos” via infinite iteration. High – Direct primary fractal image, high-resolution, public domain
. Accurately shows infinite-iteration structure (order/chaos) as queried.",,Wikimedia Commons,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Mandelbrot_set_10000px.png/1280px-Mandelbrot_set_10000px.png%E3%80%90129%E2%80%A0%E3%80%91,,Image;StillImage,image/png,eng,public domain,
demo_013,mandelbrot-fractal-16.width-990_NJfPq78.jpg,,,A Radical Mind | NOVA | PBS,,3/19/1905,,Physics + Math → Mathematics → Fractals / Benoit Mandelbrot,,,,,,Image;StillImage,image/jpg,eng,"Images credited to Art Matrix, Homer Smith, Jane Staller, and WGBH Educational Foundation.",
demo_014,mandelbrot-fractal-11.width-990_SmcMrY7.jpg,,,A Radical Mind | NOVA | PBS,,3/19/1905,,Physics + Math → Mathematics → Fractals / Benoit Mandelbrot,,,,,,Image;StillImage,image/jpg,eng,"Images credited to Art Matrix, Homer Smith, Jane Staller, and WGBH Educational Foundation.",
demo_015,Deleuze-ConcreteRulesAbstract-1984.pdf,,,Concrete Rules and Abstract Machines,"Gilles Deleuze, Félix Guattari, Charles J. Stivale",1984,"A theoretical text by Gilles Deleuze and Félix Guattari outlining concepts of stratification, assemblages, and systems of organization, describing how structures of matter, meaning, and perception are formed, layered, and destabilized. An excerpt from A Thousand Plateaus introducing strata and assemblages as models for understanding how forms, meanings, and environments are constructed and transformed—serving as a conceptual framework for analyzing systems of display, control, and visual organization.",philosophy,,,,"https://www.jstor.org/stable/3684771; SubStance, Vol. 13, No. 3/4, Issue 44-45: Gilles Deleuze (1984), pp. 7-19 (13 pages)",https://doi.org/10.2307/3684771,,pdf,eng,,All use subject to https://about.jstor.org/terms
demo_016,Animated_GIF_showing_clouds_moving_in_Jupiters_Great_Red_Spot.gif,,,Animated_GIF_showing_clouds_moving_in_J,Image Credit: NASA/JPL-Caltech/SwRI/MSSS/Gerald Eichstadt/Justin Cowart,,"Winds around Jupiter’s Great Red Spot are simulated in this JunoCam view that has been animated using a model of the winds there. The wind model, called a velocity field, was derived from data collected by NASA’s Voyager spacecraft and Earth-based telescopes.",science,,,,NASA,,,image/gif,eng,public domain,
demo_017,PIA21971~large.jpg,,,Jovian Tempest,JPL,2017,,science,,,,NASA,https://photojournal.jpl.nasa.gov/catalog/PIA21971,Image;StillImage,image/jpg,eng,public domain,
demo_018,enhanced_photogram_cali_kurlan_01.jpg,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,2017,,art; photography,,,,,,,image/jpg,eng,©  Cali D. Kurlan,
demo_019,photogram_film_cali_kurlan_02.jpg,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,2017,,art; photography,,,,,,,image/jpg,eng,©  Cali D. Kurlan,
demo_020,N00532_P_jmw_turner_painting.jpg,,,Light and Colour (Goethe’s Theory) - the Morning after the Deluge - Moses Writing the Book of Genesis,,1843,"Light → Scientific Light: A painting like those produced by J. M. W. Turner around 1843 can be understood as an early analogue “controlled visual system,” in which light is not merely depicted but experimentally generated through layered color interactions. His use of atmospheric diffusion, spectral blending, and repeated gestural variation anticipates a quasi-scientific exploration of optics—where perception emerges from iterative manipulations of pigment, much like a bounded system producing endless visual variation through subtle shifts in parameters.",art; painting,,,,https://www.acmi.net.au/works/120218--light-and-colour-goethes-theory-the-morning-after-the-deluge-moses-writing-the-book-of-genesis/,,,image/jpg,eng,Tate: Accepted by the nation as part of the Turner Bequest 1856,
demo_021,N00531_P.jpg.1200x1200_q85.max-525x525_jmw_turner_painting.jpg,,,Shade and Darkness - the Evening of the Deluge,,1843,"Light → Scientific Light: A painting like those produced by J. M. W. Turner around 1843 can be understood as an early analogue “controlled visual system,” in which light is not merely depicted but experimentally generated through layered color interactions. His use of atmospheric diffusion, spectral blending, and repeated gestural variation anticipates a quasi-scientific exploration of optics—where perception emerges from iterative manipulations of pigment, much like a bounded system producing endless visual variation through subtle shifts in parameters.",art; painting,,,,https://www.acmi.net.au/works/120219--shade-and-darkness-the-evening-of-the-deluge/,,,image/jpg,eng,Tate: Accepted by the nation as part of the Turner Bequest 1857,
