objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_011,hue_Gallery_Filter_01.png,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,,,art; gallery system; institution,,,,Private Collection from the studio of Cali D. Kurlan,,Image;StillImage,image/png,eng,©  Cali D. Kurlan,
demo_012,226cd208-f147-4a7e-9583-0d95ab5738c7.png,,,"Mandelbrot set, drawn with own C program.",BernardH (user),2006,"Mandelbrot fractal (Image); It visualizes the classic fractal boundary of the Mandelbrot set, exemplifying “order;  emerging from chaos” via infinite iteration. High – Direct primary fractal image, high-resolution, public domain
. Accurately shows infinite-iteration structure (order/chaos) as queried.",Mathematics; fractals,Wikimedia Commons,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Mandelbrot_set_10000px.png/1280px-Mandelbrot_set_10000px.png%E3%80%90129%E2%80%A0%E3%80%91,,Image;StillImage,image/png,eng,public domain,
demo_013,mandelbrot-fractal-16.width-990_NJfPq78.jpg,,,A Radical Mind | NOVA | PBS,,3/19/1905,,Physics + Math → Mathematics → Fractals / Benoit Mandelbrot; mathematics,,,,https://www.pbs.org/wgbh/nova/article/mandelbrot-fractal/,,Image;StillImage,image/jpg,eng,"Images credited to Art Matrix, Homer Smith, Jane Staller, and WGBH Educational Foundation.",
demo_014,mandelbrot-fractal-11.width-990_SmcMrY7.jpg,,,A Radical Mind | NOVA | PBS,,3/19/1905,,Physics + Math → Mathematics → Fractals / Benoit Mandelbrot,,,,https://www.pbs.org/wgbh/nova/article/mandelbrot-fractal/,,Image;StillImage,image/jpg,eng,"Images credited to Art Matrix, Homer Smith, Jane Staller, and WGBH Educational Foundation.",
demo_015,Deleuze-ConcreteRulesAbstract-1984.pdf,,,Concrete Rules and Abstract Machines,"Gilles Deleuze, Félix Guattari, Charles J. Stivale",1984,"A theoretical text by Gilles Deleuze and Félix Guattari outlining concepts of stratification, assemblages, and systems of organization, describing how structures of matter, meaning, and perception are formed, layered, and destabilized. An excerpt from A Thousand Plateaus introducing strata and assemblages as models for understanding how forms, meanings, and environments are constructed and transformed—serving as a conceptual framework for analyzing systems of display, control, and visual organization.",philosophy,,,,"https://www.jstor.org/stable/3684771; SubStance, Vol. 13, No. 3/4, Issue 44-45: Gilles Deleuze (1984), pp. 7-19 (13 pages)",https://doi.org/10.2307/3684771,,pdf,eng,,All use subject to https://about.jstor.org/terms
demo_016,Animated_GIF_showing_clouds_moving_in_Jupiters_Great_Red_Spot.gif,,,Animated_GIF_showing_clouds_moving_in_J,Image Credit: NASA/JPL-Caltech/SwRI/MSSS/Gerald Eichstadt/Justin Cowart,,"Winds around Jupiter’s Great Red Spot are simulated in this JunoCam view that has been animated using a model of the winds there. The wind model, called a velocity field, was derived from data collected by NASA’s Voyager spacecraft and Earth-based telescopes.",science,,,,NASA,,,image/gif,eng,public domain,
demo_017,PIA21971~large.jpg,,,Jovian Tempest,JPL,2017,,science,,,,NASA,https://photojournal.jpl.nasa.gov/catalog/PIA21971,Image;StillImage,image/jpg,eng,public domain,
demo_018,enhanced_photogram_cali_kurlan_01.jpg,,,cali-kurlan-analog-system-photogram-perception,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,2017,"The photograms operate as a controlled visual system in which chance interactions of light and material produce variation within fixed constraints. Each image is bound to the dimensions and duration of a film frame, where degrees of transparency, shadow, and scale emerge through stochastic exposure while remaining structurally determined by the limits of the medium.",art; photography,,,,Private Collection from the studio of Cali D. Kurlan,,,image/jpg,eng,©  Cali D. Kurlan studio,
demo_019,photogram_film_cali_kurlan_02.jpg,,,cali-kurlan-analog-system-photogram-perception,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,2017,"The photograms operate as a controlled visual system in which chance interactions of light and material produce variation within fixed constraints. Each image is bound to the dimensions and duration of a film frame, where degrees of transparency, shadow, and scale emerge through stochastic exposure while remaining structurally determined by the limits of the medium.",art; photography,,,,Private Collection from the studio of Cali D. Kurlan,,,image/jpg,eng,©  Cali D. Kurlan,
demo_020,N00532_P_jmw_turner_painting.jpg,,,Light and Colour (Goethe’s Theory) - the Morning after the Deluge - Moses Writing the Book of Genesis,,1843,"Light → Scientific Light: A painting like those produced by J. M. W. Turner around 1843 can be understood as an early analogue “controlled visual system,” in which light is not merely depicted but experimentally generated through layered color interactions. His use of atmospheric diffusion, spectral blending, and repeated gestural variation anticipates a quasi-scientific exploration of optics—where perception emerges from iterative manipulations of pigment, much like a bounded system producing endless visual variation through subtle shifts in parameters.",art; painting,,,,https://www.acmi.net.au/works/120218--light-and-colour-goethes-theory-the-morning-after-the-deluge-moses-writing-the-book-of-genesis/,,,image/jpg,eng,Tate: Accepted by the nation as part of the Turner Bequest 1856,
demo_021,N00531_P.jpg.1200x1200_q85.max-525x525_jmw_turner_painting.jpg,,,Shade and Darkness - the Evening of the Deluge,,1843,"Light → Scientific Light: A painting like those produced by J. M. W. Turner around 1843 can be understood as an early analogue “controlled visual system,” in which light is not merely depicted but experimentally generated through layered color interactions. His use of atmospheric diffusion, spectral blending, and repeated gestural variation anticipates a quasi-scientific exploration of optics—where perception emerges from iterative manipulations of pigment, much like a bounded system producing endless visual variation through subtle shifts in parameters.",art; painting,,,,https://www.acmi.net.au/works/120219--shade-and-darkness-the-evening-of-the-deluge/,,,image/jpg,eng,Tate: Accepted by the nation as part of the Turner Bequest 1857,
demo_022,photo-of-autumn-rhythm_jackson_pollock.jpg,,,"Autumn Rhythm (Number 30), Jackson Pollock (American, Cody, Wyoming 1912–1956 East Hampton, New York), Enamel on canvas
Dimensions: 8 ft. 10 1/4 in. × 17 ft. 4 in. × 2 5/8 in. (269.9 × 528.3 × 6.7 cm), Credit Line: George A. Hearn Fund, 1957, Object Number: 57.92",Jackson Pollock,1950,"Pollock stated, ""I can control the flow of paint: there is no accident.""",art; painting; installation; gallery,"East Hampton, New York",,,https://www.jackson-pollock.org/autumn-rhythm.jsp; https://www.metmuseum.org/art/collection/search/488978,,Image;StillImage,image/jpg,eng,"© 2026 Pollock-Krasner Foundation / Artists Rights Society (ARS), New York",© Copyright www.Jackson-Pollock.org All Rights Reserved; Rights and Reproduction: 
demo_023,man_ray_rayograph.jpg,,,Untitled Rayograph (Kiki and Filmstrips),Man Ray,1922,"Title
Rayograph
Artist
Man Ray
Date
1922
Medium
Gelatin silver print
Dimensions
9 3/8 × 7 in. (23.8 × 17.8 cm)
Credit Line
The J. Paul Getty Museum, Los Angeles (84.XM.1000.173)
Object No.
MR.0089; The photograph gives the sense of filmstrips cascading from the top of the picture as if dropped by someone above. In the lower left-hand corner, a glass negative of Kiki appears to shatter as it hits the bottom of the composition. In this image, made the year he discovered the Rayograph technique, Man Ray symbolically discarded the more traditional methods of picture making represented by the filmstrips and glass negative.",art; photography,"J. Paul Getty Museum, Los Angeles",34.078018° N  ,–118.474205° W ,https://www.getty.edu/art/collection/object/104ANZ; https://www.metmuseum.org/exhibitions/man-ray-when-objects-dream/exhibition-objects,,Image;StillImage,image/jpg,eng,© Man Ray Trust ARS-ADAGP,https://rightsstatements.org/vocab/InC/1.0/
demo_024,carter_p2008-2_o2_20_hy_hirsh.jpg,,,Untitled,Hy Hirsh,1950,"Object Type: Photographs
Medium: Dye coupler print
Dimensions: 9 7/8 x 7 7/8 in.
Edition: only known; Following World War I, light abstraction emerged as a central preoccupation of photographers and filmmakers who began using innovative methods of projecting, reflecting, and refracting rays of light to create non-traditional works of photographic art. (https://www.getty.edu/news/getty-presents-abstracted-light-experimental-photography/) ",art; photography,Amon Carter Museum of American Art,32.748° N  ,97.369° W,https://www.cartermuseum.org/collection/untitled-p20082,,Image;StillImage,image/jpg,eng,© Estate of Hy Hirsh,
demo_025,installation-srgm-guggenheim-museum-art-of-this-century-dan-flavin-rotunda-1992-ph02-1024x576.jpg,,,“The Guggenheim Museum and the Art of This Century” ,Dan Flavin,1992,"The Guggenheim Museum and the Art of This Century” refers to a 1992 exhibition at the Solomon R. Guggenheim Museum that examined how the museum’s own history is intertwined with the radical artistic vision of Peggy Guggenheim’s Art of This Century gallery. The phrase signals a historical and conceptual link between:

The Guggenheim Museum (founded by Solomon R. Guggenheim and shaped by Hilla Rebay)

Art of This Century (Peggy Guggenheim’s groundbreaking 1940s gallery that championed Surrealism and Abstract Expressionism)

The exhibition explored how these two institutions—both created by members of the Guggenheim family—helped define 20th‑century modern art, each in its own way. The exhibition positioned the Guggenheim not just as a museum of modern art, but as an institution shaped by the same experimental spirit that defined Peggy Guggenheim’s gallery.",art; museum; gallery,"Guggenheim, New York, NY",,,https://www.guggenheim.org/exhibition/the-guggenheim-museum-and-the-art-of-this-century-2,,Image;StillImage,Image/jpg,eng,,
demo_026,watts01.width-420_1Zmy1lb_stan_brakhage_tate_museum.jpg,,,,Stan Brakhage,2000,"stills from The God of Day Had Gone Down Upon Him 2000,Stan Brakhage,2000,""16mm film, 50min, colour, silent; pioneer of American visionary film Stan Brakhage made the silent 16mm The God of Day Had Gone Down Upon Him 2000. This work relishes varied oceanic light, dramatised by rhythmic camera movements and edits, attention to visual textures and forms, and their consequent moods",art; film; light,Solomon R. Guggenheim Museum,,,https://www.tate.org.uk/tate-etc/issue-32-autumn-2014/light-jmw-turner,,,,eng,"© Estate of Stan Brakhage, courtesy Fred Camper",
demo_027,daniel_buren_eyestormworks.jpg,,,The Eye of the Storm: works in situ ,Daniel Buren,2005," In Around the Corner, Buren transformed the way the Guggenheim building was seen through a site-specific, mirrored sculpture.;  ""[The Guggenheim Museum] really kills a piece of art, primarily because it’s a work of art itself. —Daniel Buren""",art; installation,Solomon R. Guggenheim Museum,,,https://www.jstor.org/stable/community.14575315,,Image;StillImage,image/jpg,eng," Image and original data provided by ©The Solomon R. Guggenheim Foundation, New York","This item is part of an Artstor Collection. For terms of use, please refer to our Terms & Conditions. https://about.jstor.org/terms/"""
demo_028,"EyeStormworks-March 25 - June 8, 2005(1).jpg",,,The Eye of the Storm: works in situ,Daniel Buren,2005,,art; installation,Solomon R. Guggenheim Museum,,,https://jstor-org.i.ezproxy.nypl.org/stable/community.14576749,,Image;StillImage,image/jpg,eng,"Image: © The Solomon R. Guggenheim Foundation, New York; Work: © 2012 Artists Rights Society (ARS), New York / ADAGP, Paris. Contact information: Kim Bush, Senior Manager of Licensing, 345 Hudson Street, 12th floor, New York, NY, 10014, Tel No: 212-423-3705, Fax No: 212-462-4824, kbush@guggenheim.org; guggenheim.org/exhibitions/past","This item is part of an Artstor Collection. For terms of use, please refer to our Terms & Conditions. https://about.jstor.org/terms/"
demo_029,,9MW8G_cBmQA,,Stellar Explosions and Jets Showcased in New Three Dimensional Visualizations,INAF-Osservatorio Astronomico di Palermo/Salvatore Orlando,2020,"This visualization presents a six panel, a multi-object, three-dimensional representation of supernova remnants and stellar environments derived from Chandra X-ray Observatory data and computational modeling. The view is rich in structure: blebs, filaments, and hollow shells swirl in colors of orange, yellow, blue, red, and translucent gray, giving a sculptural sense of depth and layering. Some regions appear as spherical or shell-like cavities filled with hot gas, while others extend as wispy tendrils or protruding jets. Shadows and translucent layers allow an impression of internal geometry, as if one is viewing cross sections of cosmic debris fields. From upper left, clockwise, the objects include DGTau, Cassiopeia A, U Scorpii, Tycho's supernova remnant, Supernova 1987a and Supernova 1006. Overall, the image collection conveys the complexity and three-dimensional architecture of supernova remnants and their surrounding plasma, grounded in observational data rather than purely artistic abstraction.",science,,,,https://chandra.harvard.edu/photo/2020/3dmodels/,,Image;moving,video/mp4,eng,,
demo_030,ma-459930-WEB_sol_lewitt_wall_drawing_.jpg,,,Wall Drawing #295: Six Superimposed Geometric Figures,Sol LeWitt,1976,"By the 1970s, Sol LeWitt had expanded his formal vocabulary (originally just a series of parallel, straight lines) to include geometric shapes. These were first limited to primary shapes, which he defined as circle, square and triangle, but he soon added secondary shapes, or rectangles, trapezoids, and parallelograms. Wall Drawing 295 depicts these six primary and secondary shapes. In the drawing the shapes are superimposed, or layered, within the square. This superimposition technique entered LeWitt’s practice in his early line wall drawings; his wall drawings of the late 1960s and early 1970s consisted mostly of lines going in four basic directions (vertical, horizontal, diagonal left, and diagonal right.)These four types of lines were often layered on top of each other, allowing for more possibilities of line combinations and the creation of gradations in tone. In Wall Drawing 295, the draftsmen layer the shapes within the square, revealing structural commonalities. [https://massmoca.org/event/walldrawing295/] Purchased with matching funds from the National Endowment for the Arts and the Modern and Contemporary Art Council (M.76.103)",art; installation,Broad Contemporary Art Museum,34.0545° N,118.2502° ,https://collections.lacma.org/node/227807,,Image;StillImage,Image/jpg,eng,"© Sol LeWitt Estate / Artists Rights Society (ARS), New York",
demo_03,musical_score_variability_and_multiplicity.pdf,,,Like a musical score: Variability and Multiplicity in Sol Lewitt's 1970s Wall Drawing,Veronica Roberts,2012,"In Sol LeWitt’s wall drawings, seemingly open-ended or “random” visual outcomes are in fact governed by strict procedural systems—where “the idea becomes the machine that makes the art”—producing iterative, repeatable structures that behave like algorithmic sequences, comparable to fractal logics or the infinite, rule-based expansion of numbers like π. Each execution operates as a controlled variation within a bounded system (“like a musical score”), where multiplicity and difference emerge not from chance alone but from distributed authorship and rule-based permutations, generating endless series that mirror mathematical recursion and systematic growth.",art; sculpture; installation,"Master Drawings, Vol. 50, No. 2, MODERN & CONTEMPORARY DRAWINGS, pp. 193-210; Published by: Master Drawings Association",,,,,Text,pdf,eng,,All use subject to https://about.jstor.org/term
demo_032,childress_butterfly_effect.jpg,,,The Butterfly Effect on Baskets,Earl Childress,1992,"arl Childress develops controlled visualization systems that translate fluid, quasi-random phenomena (e.g., smoke vortices and flow dynamics) into mapped, repeatable image structures through photography and computational modeling, producing works that appear chaotic but are generated through iterative, rule-based processes of capture, transformation, and reproduction. ",art; sculpture; ,Akira Ikeda Gallery,,,https://www.jstor.org/stable/community.14271150,,Image;StillImage,image/jpg,eng,,
demo_033,lorenz_attractor_graph_creenshot_8-4-2026_19555_.jpg,,,The Lorenz attractor graph,Edward Lorenz,1963,"Lorenz created his namesake graph by plotting the solutions to equations representing the movement of a heated gas. The linked oval-shaped figures resemble a butterfly's wings.; The weather model of meteorologist Edward LorenzThe x-, y-, and z-axes correspond to components of the weather, while the graph indicates feasible weather patterns. The graph is a function of time, which means, in theory, that tracing the curve in one direction reveals past weather patterns, while tracing the curve in the other direction predicts future weather patterns. However, practically indistinguishable points may lead to completely different weather epochs, indicated by the two distinct “lobes.” This phenomenon, known as sensitivity to initial conditions, is what prevents precise weather forecasts more than a few days into the future",Mathematics; chaos theory,,,,https://www.britannica.com/biography/Edward-Lorenz#/media/1/348155/124843 ,,Image;StillImage,Image/jpg,eng,"© Encyclopædia Britannica, Inc.",
demo_034,own as sensitivity to init,d0Z8wLLPNE0,,Double pendulum | Chaos | Butterfly effect | Computer simulation,Think Twice,2017,"A system is considered chaotic if it is highly sensitive on the initial conditions.
If a system is chaotic it doesn't mean that it is random. A chaotic system is completely deterministic. Given enough time and precise initial conditions of the system it would be possible to calculate precisely, how it will evolve. Given enough time, two identical setups, set to initial conditions that are as identical as possible, will look entirely different.Programs used: Cinema 4D  (3D animation); Adobe Premiere Pro (Editing); Adobe Animate (Thumbnail)",,,,,,,,,eng,,
"demo_035,,,,,,,,,,,,,,,,,,",damien-hirst-h5-4-claridges.jpg,,,H5-4 Claridge's,Damien Hirst,2018,"This series of limited editions adhere to some of the formal rules established for the Spot Paintings, however, without the logic of the grid and the symmetry of the perfect circle. In comparison to the Spot Paintings these appear looser, more stochastic, and more open to incident. Here, Hirst’s imperfect discs overlap and jostle in a riot of colour, like so many particles under a microscope. Sold in original Heni packing in Mint condition. Please note these are sold on consignment.",,,,,https://www.artnet.com/artists/damien-hirst/h5-4-claridges-a-fbJpPtucoi1o0IYoi0HiQA2,,Image;StillImage,image/jpg,,,
demo_036,artemisiipath_screenshot_10-4-2026_191528_.jpeg,,,"Online, users can follow AROW to see where Orion and the Artemis II crew are in relation to the Earth and the Moon and follow Orion’s path during the mission.",Credit: NASA,2026,"Online, users can follow AROW to see where Orion and the crew are in relation to the Earth and the Moon and follow Orion’s path during the mission. Users can view key mission milestones and characteristics on the Moon, including information about landing sites from the Apollo program. State vectors, or data that describes precisely where Orion is located and how it moves, also will be provided by AROW, following a proximity operations demonstration to evaluate the manual handling qualities of Orion. 

These vectors can be used for data lovers, artists, and creatives to make their own tracking app or data visualization. Also available for download will be trajectory data from the flight, called an ephemeris, found at the bottom of this page, after the mission begins. The ephemeris data can be used to track Orion with your own spaceflight software application or telescope, or to create projects such as a physics model, animation, visualization, or tracking application.

Artemis II, the agency’s first crewed mission in the Artemis campaign, is a key step in NASA’s path toward establishing a long-term presence at the Moon and confirming the systems needed to support future lunar surface exploration and paving the way for the first crewed mission to Mars. To learn more about NASA’s Artemis campaign, visit: https://www.nasa.gov/artemis
The mobile app includes similar features to the website, with the addition of augmented reality tracker. After a brief calibration sequence, on-screen indicators will direct users where to move their phone to see where Orion currently is relative to their position on Earth. Mobile app tracking will be available once Orion separates from the rocket’s upper stage, approximately three hours into the mission.",science,,,,https://www.nasa.gov/missions/artemis/artemis-2/track-nasas-artemis-ii-mission-in-real-time/,,Image;StillImage,image/jpeg,eng,,"The Freedom of Information Act (FOIA), enacted in 1966, gives any person the right to access government agency records except when the law protects certain information from disclosure."
demo_037,artemisii_screenshot_10-4-2026_192328_.jpeg,,,Artemis II Map,NASA,2023,"Trajectory for Artemis II, NASA’s first flight with crew aboard SLS, Orion to pave the way for long-term return to the Moon, missions to Mars
Artemis II will be the first flight with crew aboard NASA’s deep space exploration system: the Orion spacecraft, Space Launch System (SLS) rocket and the ground systems at Kennedy Space Center in Cape Canaveral, Florida. During their mission, four astronauts will confirm all of the spacecraft’s systems operate as designed with people aboard in the actual environment of deep space, over the course of about a 10-day mission. The Artemis II flight test will pave the way to land the first woman and next man on the Moon on Artemis III.",Science,,,,https://www.nasa.gov/image-article/artemis-ii-map-2/,,Image;StillImage,image/jpeg,eng,,"The Freedom of Information Act (FOIA), enacted in 1966, gives any person the right to access government agency records except when the law protects certain information from disclosure."
demo_038,artemisiii_screenshot_10-4-2026_192712_.jpeg,,,Artemis III,NASA,2026,NASA's Artemis III mission in low Earth orbit will test integrated operations between the Orion spacecraft and one or both commercial landers from SpaceX and Blue Origin respectively.,science,,,,https://www.nasa.gov/mission/artemis-iii/,,Image;StillImage,image/jpeg,eng,,"The Freedom of Information Act (FOIA), enacted in 1966, gives any person the right to access government agency records except when the law protects certain information from disclosure."
demo_039,chandraxrayobservatory_screenshot_11-4-2026_142516_.jpeg,,,Where is Chandra is orbit?,NASA/JPL-Caltech/VTAD,2026,,,,,,https://science.nasa.gov/mission/chandra/#Chandra-Orbit,,Image;StillImage,image/jpeg,eng,,"The Freedom of Information Act (FOIA), enacted in 1966, gives any person the right to access government agency records except when the law protects certain information from disclosure."
demo_040,track1_chandra_x-ray_observatory.jpg,,,,,,"The Chandra X-ray Observatory captures X-ray images and measures spectra of many high-energy cosmic phenomena. Unlike Hubble, its sister ""Great Observatory,"" Chandra has a highly elliptical orbit that takes it 1/3 of the way to the Moon. This orbit allows Chandra to observe continuously for many hours at a time, but makes it unreachable by the Space Shuttle, which was used to launch it back in 1999.
",,,,,https://chandra.si.edu/edu/xray101/; https://chandra.si.edu/about/tracking.html,,Image;StillImage,image/jpg,eng,,"The Freedom of Information Act (FOIA), enacted in 1966, gives any person the right to access government agency records except when the law protects certain information from disclosure."

